,0,1,2,3,4,5
0.005,0.03482168605087,0.01889320087627955,0.0016423569231249877,-0.06380125096175703,1.5224122938682345,29.61434394764205
0.006,0.031337080989923556,0.014314522794810738,0.0012988941606717846,-0.13472323266657094,0.8095449419734679,29.67364396524048
0.007,0.028214848264490826,0.010699570823362595,0.000843041528611254,-0.1763800379382548,0.2418712769030429,29.73351209630307
0.008,0.025454987874571816,0.008048344961935128,0.00027479902694339635,-0.18877166677680865,-0.18060870134304063,29.793948340829818
0.009,0.02305749982016652,0.006360845210528331,-0.0004058333443317883,-0.17189811918223252,-0.4578949927647826,29.854952698820725
0.01,0.021022384101275,0.005637071569142207,-0.0011988555852143052,-0.12575939515452694,-0.5899875973621868,29.916525170275857
0.011,0.017661361082907653,0.01168518263764243,-0.0026217053850738615,-0.06131065247214783,-0.19243039042239823,29.64057141901964
0.012,0.014647053777111575,0.01188811830098867,-0.0021515817315233025,0.16288729050705839,0.37415038058598005,29.59074621708313
0.013,0.01498718923922354,0.007508915604072701,-0.0030020239318972125,-0.11175262439430643,0.8463889404544869,29.49488481599306
0.014,0.020372786143348996,0.0052381398568019455,-0.00352235911663857,0.10350128752244686,0.8298687497634369,30.80378639663224
0.015,0.02928352073309967,0.006555131563214082,-0.003927643790490123,0.20275612863756332,0.45575182487935767,31.9060457631119
0.016,0.0267769493425229,-0.00203244065014252,-0.0039529133395661605,0.0748066497170482,0.5259177579273694,32.66687355270946
0.017,0.03507318294853358,0.010303505069310132,-0.003196812289520945,-0.05869429724420122,0.6303052567543228,32.5327170960801
0.018,0.036626588784914454,0.015227097485738264,-0.0038055527798624695,-0.01919212953949201,1.0331977910318342,31.38091795783059
0.019,0.03824521614153553,0.01537871693034978,-0.004208788508798043,0.042224499666452225,0.7470295427636925,31.16416330602044
0.02,0.0403292297401201,0.020337930700428053,-0.0029804903821030555,-0.3156072243089909,0.5119055729169902,29.722969593608077
0.021,0.027893141866206415,0.024085343453091757,-0.004369794547830894,0.021081308907781024,0.19967451582570206,28.785662161427048
0.022,0.022541660725943755,0.023718439241160523,-0.0053413456631834074,0.11670234154492527,-0.5572773681325056,28.36684607170077
0.023,0.02283495042746385,0.018586096312914822,-0.0064095002874683185,-0.18930028783136088,-0.9699458170264825,28.225847208944195
0.024,0.01433614971725693,0.0208488918989566,-0.00447110418726364,0.05710542004289271,-1.0945616726172558,28.864123978745624
0.025,0.020295216123266173,0.02272394161164983,-0.0041628668063276196,0.34581644315549825,-0.7951091732192379,29.037237843501764
0.026,0.019777733739350954,0.023365903249548632,-0.002858225244737984,0.4057983423205139,-0.7454334295087423,29.00846881559174
0.027,0.026390816983483435,0.026871589515018238,-0.0007945514227498624,0.17184520017106575,-0.2101311905791241,28.887246773429627
0.028,0.026417222607178714,0.027746026654437782,-0.0008399132677731649,0.3108020120986892,-0.23514211561580162,29.05448191162335
0.029,0.03296840916056358,0.02701265498330834,0.0028077019970257407,0.2520960229976352,-0.3904814497693933,29.57339337810745
0.03,0.04083806916284381,0.022437755607166994,0.0036238659144515067,-0.13240091381130925,0.20532886757585916,28.438559737114232
0.031,0.03660849180454119,0.02014553562225473,0.00347405977847677,0.013454990253011723,0.564328640273364,28.72254562118649
0.041,0.04079124444122083,0.01373005296168657,0.001961810624050783,0.04531406500855073,0.4245855389377019,28.69307487667401
0.051,0.04555448264180047,0.021472270470649334,0.0014751329177845154,-0.09011530775098497,1.0190130087788594,28.575479682814198
0.061,0.03499524758418784,0.023889658517267806,0.0016372042934934914,0.10768899602761134,1.9880899118780948,28.670302259496705
0.071,0.033161008366533046,0.028851105496966897,0.0015339723042600846,0.5725756963230403,2.225589475774262,28.520045904770804
0.081,0.01804562539463254,0.03565315298007894,0.0007152329221315479,0.6398540054714201,2.015700913831904,27.715947154564855
0.091,0.008217268440058522,0.030452542826351823,-0.0002650149603077407,0.6938916300973463,2.3585983272988367,27.824885513854746
0.141,0.0024664591864583213,0.03482227366258976,0.0016996105856707097,1.1746072056661494,2.458571703041825,27.720400893237578
0.191,0.002050367378099734,0.0332352437253644,0.0054009695616134305,1.2895323031230734,2.6328273526871153,26.596318775761034
0.241,0.006465520847949858,0.012698626707009924,0.006886287745718903,1.1437840297309325,2.4883345458258463,25.678583655168335
0.291,0.008210856804689373,0.0017426886373780245,0.009166580441388916,1.4793149637677838,2.49189987143128,25.47472923161433
0.391,0.010699028600978187,-0.01761455763609054,0.009955841380706657,1.6129089628316442,2.0320982121396383,25.461572914638516
0.491,0.000378545595714235,-0.016984703616800448,0.011036594728855674,1.5439111283962461,2.1644959950914524,25.677706588026865
